"filename", "language", "JSON", "JavaScript", "Markdown", "comment", "blank", "total"
"/home/ali/Desktop/imdbRate/CHANGELOG.md", "Markdown", 0, 0, 4, 0, 4, 8
"/home/ali/Desktop/imdbRate/README.md", "Markdown", 0, 0, 34, 0, 8, 42
"/home/ali/Desktop/imdbRate/common/env.js", "JavaScript", 0, 6, 0, 6, 4, 16
"/home/ali/Desktop/imdbRate/config/config.js", "JavaScript", 0, 29, 0, 0, 3, 32
"/home/ali/Desktop/imdbRate/create-data.js", "JavaScript", 0, 17673, 0, 0, 15, 17688
"/home/ali/Desktop/imdbRate/db/drop.js", "JavaScript", 0, 36, 0, 2, 9, 47
"/home/ali/Desktop/imdbRate/db/init.js", "JavaScript", 0, 41, 0, 3, 9, 53
"/home/ali/Desktop/imdbRate/db/migrations/20230410085849-top250.js", "JavaScript", 0, 29, 0, 1, 2, 32
"/home/ali/Desktop/imdbRate/db/migrations/20230410131306-upcoming.js", "JavaScript", 0, 29, 0, 1, 2, 32
"/home/ali/Desktop/imdbRate/db/migrations/20230410173313-boxOfficeAll.js", "JavaScript", 0, 29, 0, 1, 2, 32
"/home/ali/Desktop/imdbRate/db/migrations/20230410173343-boxOfficeWeek.js", "JavaScript", 0, 29, 0, 1, 2, 32
"/home/ali/Desktop/imdbRate/db/migrations/20230410203656-movies.js", "JavaScript", 0, 80, 0, 0, 2, 82
"/home/ali/Desktop/imdbRate/db/migrations/20230411092343-top250TVs.js", "JavaScript", 0, 29, 0, 1, 2, 32
"/home/ali/Desktop/imdbRate/db/migrations/20230411113455-genres.js", "JavaScript", 0, 26, 0, 0, 2, 28
"/home/ali/Desktop/imdbRate/db/migrations/20230411113740-movieGenre.js", "JavaScript", 0, 48, 0, 0, 2, 50
"/home/ali/Desktop/imdbRate/db/migrations/20230413101358-ratings.js", "JavaScript", 0, 55, 0, 0, 2, 57
"/home/ali/Desktop/imdbRate/db/migrations/20230418181302-userRatings.js", "JavaScript", 0, 55, 0, 0, 2, 57
"/home/ali/Desktop/imdbRate/db/migrations/20230418181312-trailers.js", "JavaScript", 0, 38, 0, 0, 2, 40
"/home/ali/Desktop/imdbRate/db/models/boxOfficeAll.js", "JavaScript", 0, 35, 0, 0, 4, 39
"/home/ali/Desktop/imdbRate/db/models/boxOfficeWeek.js", "JavaScript", 0, 35, 0, 1, 3, 39
"/home/ali/Desktop/imdbRate/db/models/genres.js", "JavaScript", 0, 31, 0, 0, 4, 35
"/home/ali/Desktop/imdbRate/db/models/index.js", "JavaScript", 0, 37, 0, 0, 7, 44
"/home/ali/Desktop/imdbRate/db/models/movieGenres.js", "JavaScript", 0, 55, 0, 0, 5, 60
"/home/ali/Desktop/imdbRate/db/models/movies.js", "JavaScript", 0, 84, 0, 0, 6, 90
"/home/ali/Desktop/imdbRate/db/models/ratings.js", "JavaScript", 0, 65, 0, 0, 3, 68
"/home/ali/Desktop/imdbRate/db/models/top250.js", "JavaScript", 0, 36, 0, 1, 3, 40
"/home/ali/Desktop/imdbRate/db/models/top250TV.js", "JavaScript", 0, 36, 0, 1, 3, 40
"/home/ali/Desktop/imdbRate/db/models/trailers.js", "JavaScript", 0, 46, 0, 0, 4, 50
"/home/ali/Desktop/imdbRate/db/models/upcoming.js", "JavaScript", 0, 36, 0, 1, 3, 40
"/home/ali/Desktop/imdbRate/db/models/userRatings.js", "JavaScript", 0, 65, 0, 0, 3, 68
"/home/ali/Desktop/imdbRate/fetch.js", "JavaScript", 0, 52, 0, 2, 16, 70
"/home/ali/Desktop/imdbRate/imdb.js", "JavaScript", 0, 1156, 0, 56, 195, 1407
"/home/ali/Desktop/imdbRate/package-lock.json", "JSON", 3279, 0, 0, 0, 1, 3280
"/home/ali/Desktop/imdbRate/package.json", "JSON", 32, 0, 0, 0, 1, 33
"/home/ali/Desktop/imdbRate/queries/boxOfficeAll.js", "JavaScript", 0, 28, 0, 2, 6, 36
"/home/ali/Desktop/imdbRate/queries/boxOfficeWeek.js", "JavaScript", 0, 28, 0, 2, 6, 36
"/home/ali/Desktop/imdbRate/queries/genres.js", "JavaScript", 0, 9, 0, 0, 5, 14
"/home/ali/Desktop/imdbRate/queries/movieGenre.js", "JavaScript", 0, 158, 0, 8, 16, 182
"/home/ali/Desktop/imdbRate/queries/movies.js", "JavaScript", 0, 69, 0, 1, 14, 84
"/home/ali/Desktop/imdbRate/queries/ratings.js", "JavaScript", 0, 91, 0, 1, 17, 109
"/home/ali/Desktop/imdbRate/queries/top250.js", "JavaScript", 0, 29, 0, 2, 6, 37
"/home/ali/Desktop/imdbRate/queries/top250TV.js", "JavaScript", 0, 29, 0, 2, 6, 37
"/home/ali/Desktop/imdbRate/queries/upcoming.js", "JavaScript", 0, 28, 0, 2, 6, 36
"/home/ali/Desktop/imdbRate/queries/userRatings.js", "JavaScript", 0, 91, 0, 2, 17, 110
"/home/ali/Desktop/imdbRate/test.js", "JavaScript", 0, 2, 0, 233, 65, 300
"Total", "-", 3311, 20563, 38, 333, 499, 24744
